,0,1,2,3
198,11137.567242374971,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
199,11174.872687519859,0.003343917565616533,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.009,1.019,1.002,0.997"
200,11131.395934865308,-0.0038981694738466437,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,0.993,0.994,0.986,0.998"
201,11141.12728597397,0.0008738436710931256,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.975,0.997,1.016,1.003,1.014"
202,11202.791377200196,0.005519555339235364,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.012,1.011,1.000,1.010,1.000"
203,11097.524632886983,-0.009440899953020382,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.988,0.987,0.988,0.987,0.994"
204,11097.306707186162,-1.9637518077018814e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
205,11097.307814604894,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
206,11197.239191224202,0.008964707455074121,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,1.013,1.013,1.012,1.003"
207,11238.705047925794,0.003696381437993845,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.006,1.019,1.000,1.006"
208,11208.081720690818,-0.0027285282788601407,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.969,1.022,1.009,0.993,0.991"
209,11174.079680951007,-0.0030383183542277564,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.975,1.008,1.000,1.008,0.991"
210,11297.178226785314,0.01095619815458449,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.016,1.006,1.024,1.006,1.015"
211,11296.922755503938,-2.2613980665720774e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
212,11296.923882842688,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
213,11556.392429453177,0.022708275060754658,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.012,1.100,1.006,0.998,1.022"
214,11911.877369137967,0.03029725963307898,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,1.100,1.020,1.067,0.992"
215,11883.801548862206,-0.002359742153235947,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.969,1.047,0.997,0.976,0.996"
216,11616.835631447997,-0.02272086497823105,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.946,0.956,0.980,0.996,0.988"
217,11590.780707096428,-0.0022453779757727124,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,0.967,1.009,0.985,1.008"
218,11590.728746083903,-4.482970587396145e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
219,11590.729902742043,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
220,11590.7310594003,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
221,11590.73221605867,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
222,11768.806181279902,0.01524665528707825,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,1.007,1.035,1.036,1.000"
223,11803.477176029677,0.0029416768181715165,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.044,0.987,1.003,0.990,0.994"
224,11848.603388869786,0.0038158391581470654,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,0.989,1.025,1.017,0.991"
225,11848.510409279717,-7.847334562373163e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
226,11848.51159166232,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
227,12055.412740189753,0.01731149352509412,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,0.990,1.036,1.047,1.009"
228,12144.397198477342,0.007354178364644882,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,1.031,1.000,1.005,0.995"
229,11811.50384913788,-0.027793968470743804,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,0.936,0.982,0.938,1.000"
230,11974.80516241353,0.01373091377033489,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.016,1.011,1.013,1.015,1.028"
231,11765.326747547584,-0.017648078161597323,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.963,1.003,0.984,0.963,0.982"
232,11764.892235107494,-3.69322903844367e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
233,11764.8934091457,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
234,11550.569365177003,-0.018385230703037398,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.949,0.996,1.000,0.966,0.980"
235,11437.455674021472,-0.00984117634039131,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.986,0.962,1.022,0.970,1.003"
236,11163.388569711036,-0.024254008954670173,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.970,0.975,0.984,0.956,0.971"
237,11131.262480043422,-0.002881956917078906,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.011,1.019,0.976,0.972"
238,11154.35896541912,0.002072770885163894,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.978,0.959,1.047,1.008,1.019"
239,11154.311826508407,-4.226061799213707e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
240,11154.312939615775,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
241,10680.797998440341,-0.043378684146201794,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.917,0.900,0.985,0.924,1.018"
242,10593.28271319623,-0.008227455756743616,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.022,0.993,0.985,1.008,0.944"
243,10672.702899908174,0.007469256999687183,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,1.019,1.044,1.000,0.977"
244,10677.24045767052,0.0004250650931170306,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,1.028,1.005,0.994,0.959"
245,10789.000087287914,0.010412688627782114,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,1.008,0.995,1.026,1.014"
246,10788.768313423998,-2.1482653777795747e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
247,10788.76939005317,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
248,10788.77046668245,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
249,10818.962958291293,0.002794602345818144,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,1.002,1.017,1.004,0.996"
250,11042.156780236473,0.020419958362210756,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.988,1.082,1.020,1.030,1.005"
251,10916.532171419238,-0.011442029135311933,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.984,0.980,0.993,0.986,0.989"
252,10787.786857289888,-0.011863705468392164,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.999,0.991,0.990,0.975,0.974"
253,10787.520266337464,-2.471259861192752e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
254,10787.52134284209,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
255,10294.220939906954,-0.04680737090723191,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.990,0.914,0.903,0.931,0.988"
256,10266.153549213559,-0.0027302428896226116,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.961,1.015,1.013,1.004,0.990"
257,10104.867559151007,-0.01583517678702536,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,0.954,1.013,0.953,1.006"
258,10208.376708848675,0.010191384915130483,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.969,1.100,0.995,1.034,0.964"
259,10207.861992587992,-5.042224165966475e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.983,1.014,1.003,0.998,1.003"
260,10207.862391763325,3.91046944951066e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
261,10207.863410422926,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
262,10219.843533322168,0.001172928934776325,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.015,0.964,1.021,1.006,1.001"
263,10492.05394534546,0.026286928753442615,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.039,1.010,1.077,1.022,1.012"
264,10646.963618212296,0.014656541673024411,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.059,0.983,1.061,0.988"
265,10616.625787201177,-0.0028535023902233683,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,0.960,1.012,0.959,1.035"
266,10661.638905540576,0.004230907560941575,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.039,1.004,0.998,1.006,0.978"
267,10661.546064660472,-8.707974932874196e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
268,10661.547128593924,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
269,10378.48789076003,-0.026908350359111134,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.973,0.944,0.993,0.960,0.972"
270,10018.473948856994,-0.035304408317560744,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.923,0.984,0.966,0.946,0.973"
271,10099.927541401978,0.008097466158319756,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.993,1.031,1.023,1.030,0.973"
272,10179.278690982686,0.007825903406460258,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.012,0.998,1.010,1.014"
273,10331.992362935192,0.014890982957832859,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.994,1.047,0.990,1.019,1.040"
274,10331.674902614632,-3.072642590557259e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
275,10331.675933629691,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
276,10331.676964644852,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
277,10331.677995660117,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
278,10259.675941930376,-0.0069934543795930094,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,0.980,0.960,0.987,1.036"
279,10149.226675095615,-0.010823741697177786,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.956,0.961,1.000,0.987,1.031"
280,10244.951571235633,0.009387541676841107,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.040,1.008,1.009,1.000"
281,10244.752694625104,-1.9412345630268807e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
282,10244.75371696605,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
283,10265.633484943895,0.0020360196016946455,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.018,1.002,1.000,1.015,0.977"
284,10236.120479944231,-0.002879073218463902,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.996,1.000,0.990,1.001,0.997"
285,10421.85290651644,0.01798215419367155,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.028,1.024,1.016,1.024,1.017"
286,10573.147143468337,0.014412655922314905,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.032,1.028,1.037,0.996"
287,10602.232810108573,0.0027471228375305435,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,0.991,1.007,1.006,0.999"
288,10602.172618703678,-5.677254672180436e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
289,10602.173676712155,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
290,10393.410000455771,-0.019887092434496642,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.951,0.997,0.988,0.964,0.983"
291,10486.495349415143,0.008916320653299498,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.022,1.013,1.000,1.013,1.005"
292,10497.488634880074,0.0010477787705993533,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.016,0.975,1.019,0.997"
293,10499.347624155775,0.00017707327500431628,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,0.993,1.000,0.993,1.000"
294,10417.562108427966,-0.007820077971652342,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.989,0.957,1.021,0.982,1.006"
295,10417.392771926887,-1.625503890511889e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
296,10417.393811495875,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
297,10575.59810216388,0.015072390475649176,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.037,1.039,1.000,1.021,0.993"
298,10541.84176976256,-0.003197012645253298,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.991,0.982,1.020,0.988,1.000"
299,10530.10406344366,-0.0011140601466812687,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,0.997,1.005,0.994,0.996"
300,10314.418416780074,-0.020695446011793395,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.961,0.982,0.978,0.981,0.975"
301,10252.750001458546,-0.0059968002279501866,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,0.980,1.010,0.984,0.990"
302,10252.623492484974,-1.2339104538682176e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
303,10252.62451561136,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
304,10373.666285370235,0.011736783933030391,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,1.005,1.032,1.013,1.013"
305,10413.930931865754,0.003873915434262804,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,0.999,0.998,1.003,1.004"
306,10354.848874347388,-0.0056895222007909444,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,0.988,0.998,0.994,1.002"
307,10389.220360432782,0.003313864522061391,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,0.993,1.022,0.999,1.000"
308,10372.436349168393,-0.0016168280937745498,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,0.993,0.983,0.997,1.006"
309,10372.402569676604,-3.2566646500105324e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
310,10372.403604755944,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
311,10471.462702656248,0.00950493945989712,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,1.017,0.990,1.011,1.022"
312,10478.834208845337,0.0007037137969388646,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.004,1.007,0.996,1.001"
313,10500.89867628756,0.0021034086275610133,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,1.010,1.002,1.004,0.993"
314,10502.340301475631,0.00013727646405990412,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.987,0.998,0.995,1.020,1.000"
315,10434.157248003736,-0.006513342965636382,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,0.980,1.000,0.990,0.994"
316,10434.016249890265,-1.3513220358104899e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
317,10434.017291118136,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
318,10361.982883330998,-0.006927745266606872,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.996,1.004,0.971,0.991,0.997"
319,10376.252456398524,0.0013761609978634518,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.012,0.992,1.000,1.008,0.997"
320,10248.879293909533,-0.012351415092747627,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,0.969,0.980,0.966,0.991"
321,10358.678171160493,0.01065627660764701,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.078,0.994,1.003,0.997,0.992"
322,10283.246083862501,-0.0073086619389267984,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.958,1.007,1.015,0.991,0.985"
323,10283.09044319548,-1.513547800008692e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
324,10283.091469362214,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
325,9725.6004028021,-0.05573931573336609,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.930,0.921,0.973,0.901,0.950"
326,9812.919762688061,0.008938234880543124,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.991,1.012,1.013,1.005,1.034"
327,10061.335366980655,0.02500003556223783,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.100,1.019,1.020,1.019,0.994"
328,10120.563594190844,0.005869457315292685,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,0.995,1.000,1.003,1.014"
329,10168.945513897277,0.004769165301368138,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.972,1.034,0.985,1.056,0.982"
330,10168.84547706109,-9.837532132417905e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
331,10168.846491827127,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
332,10371.030565572795,0.01968761582373447,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.047,1.007,1.015,1.058,0.992"
333,10292.11392215225,-0.007638433460185777,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.988,0.984,0.983,1.001,0.999"
334,10188.14398080786,-0.010153273949480714,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,0.986,0.990,0.970,1.001"
335,10181.663517720455,-0.0006362812517015311,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.987,1.015,1.003,0.990,1.001"
336,10196.467579292048,0.0014529363959262394,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,0.990,0.995,0.996,1.017"
337,10196.437729995569,-2.927419710624169e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
338,10196.438747515083,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
339,10257.29621139585,0.005950760933495892,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.981,0.992,1.010,1.004,1.048"
340,10223.527423990512,-0.0032976035150917996,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,1.014,0.995,0.989,0.985"
341,10021.874480898183,-0.019921522241243547,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.961,0.972,0.997,0.963,0.988"
342,10046.214473863572,0.0024257421775858265,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,1.006,0.995,1.009,1.002"
343,10065.736052147735,0.0019412920084196275,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,0.999,0.990,1.002,1.004"
344,10065.696281514953,-3.951098175458399e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
345,10065.69728598756,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
346,10101.045756075451,0.0035056237107901115,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.005,1.008,1.000,1.008"
347,10119.54229135395,0.0018294760166299297,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.990,1.007,0.982,1.017,1.015"
348,10060.40317466778,-0.005861193836136029,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,0.985,0.992,0.991,0.995"
349,9953.835660800403,-0.010649270438548089,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.968,0.987,0.974,0.980,1.028"
350,9784.421882176339,-0.017166453378469084,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.967,0.992,1.003,0.979,0.957"
351,9784.070385227476,-3.592478603844111e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
352,9784.071361596167,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
353,9923.960422614582,0.014196385712010812,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.015,1.014,1.030,1.028,1.000"
354,9954.928108878968,0.0031156381068404427,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.015,1.002,0.997,1.014,0.990"
355,10076.04447445513,0.012093056499758068,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,1.013,1.013,1.029,1.004"
356,10193.61964756528,0.01160122743899787,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.031,1.025,0.995,1.021,0.998"
357,10406.550274273432,0.020673442130355026,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.043,1.030,0.997,1.053,1.002"
358,10406.107208539674,-4.257656516859146e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
359,10406.108246982456,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
360,10387.330286682032,-0.0018061433538024685,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,0.986,1.013,0.985,0.997"
361,10281.5820383203,-0.010232678857868088,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,0.981,0.997,0.969,0.995"
362,10309.564454016136,0.002717909168566783,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,1.003,1.008,0.988,0.997"
363,10245.859630935787,-0.0061983665992206395,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.967,0.997,0.995,1.011,0.993"
364,10299.19065054198,0.005191628996905767,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.002,1.008,0.994,1.022"
365,10299.080299364121,-1.071460591305474e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
366,10299.081327126509,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
367,10337.38109402755,0.003711858175453558,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.010,1.006,1.005,1.009,0.992"
368,10405.500664922292,0.0065680185202427075,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.050,1.007,0.977,1.013,0.993"
369,10510.99369148542,0.01008715124651859,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.047,0.988,1.005,0.987,1.034"
370,10502.884570019814,-0.0007717872700329561,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.000,0.995,1.004,0.990"
371,10500.602262644099,-0.0002173265232464394,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,0.996,1.003,0.997,0.998"
372,10500.598592144637,-3.4955138875387045e-07,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
373,10500.599640016871,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
374,10469.280706163938,-0.0029870420453170497,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,0.999,1.016,0.996,0.998"
375,10606.981154536812,0.013067061760598483,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,1.037,1.028,1.004,0.998"
376,10662.281678817986,0.00520005317790866,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,0.992,1.000,0.999,1.021"
377,10723.149713846658,0.005692492078117154,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.981,0.986,0.988,1.012,1.068"
378,10781.76691026432,0.005451529304984915,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.986,1.013,1.003,1.052,0.980"
379,10781.64560603997,-1.1250930181722074e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
380,10781.646681958355,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
381,10680.499905021199,-0.009425667220790376,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.988,1.006,1.000,0.965,0.985"
382,10577.334606370985,-0.009706172895967797,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.990,0.987,0.987,0.992,0.986"
383,10600.622663674636,0.002199274121989258,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,1.015,0.997,1.007,0.979"
384,10540.980049027306,-0.005642218679709415,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.986,0.995,0.982,1.001,1.002"
385,10567.095661477748,0.0024744676998588173,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.975,1.021,1.000,1.017,1.002"
386,10567.042052651837,-5.073197367693259e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
387,10567.043107154575,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
388,10654.454812780035,0.008238080112094924,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,0.994,1.044,0.990,1.016"
389,10526.666604170796,-0.012066382752945724,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.969,0.986,1.000,0.985,0.988"
390,10551.858480344054,0.0023902894596937907,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,0.999,0.998,1.005,0.995"
391,10547.503586670755,-0.00041279861649920366,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.022,0.986,0.990,1.001,0.999"
392,10387.36363634272,-0.015299172638844243,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.965,0.968,1.010,0.978,0.988"
393,10387.031069141565,-3.201702922255236e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
394,10387.032105680708,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
395,10267.931277936223,-0.011532545041080419,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.989,0.983,0.998,0.973,0.988"
